evidence_id,municipality,field,value,source_name,publisher,source_url,source_type,published_date,confirmed_date,confidence,verification_status,note
S049,浦添市,II-3_書かない窓口・窓口DX,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度フロントヤード改革調査で書かない窓口の取組を選択していない（第5回DRの11市横断確認） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S050,浦添市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S051,浦添市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,文書管理システムに電子決裁機能ありと回答（決裁率は把握していない）（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S052,浦添市,IV-1_BPR・業務改善の専管組織／推進体制,5/5点・満点,行政改革推進課,浦添市,https://www.city.urasoe.lg.jp/soshiki/kikakubu/gyoseikaikakusuishinka/,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,「財務部行財政改革推進課と企画部デジタルシティ推進室を統合して令和7年度に設置」 ／ 判定理由: 行革・DXを所掌する専管の課が存在するため満点（5点）
S053,浦添市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S054,浦添市,V-2_外部専門人材の活用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で外部デジタル人材の任用を確認（第5回DR） ／ 判定理由: 外部専門人材の任用を確認したため満点（5点）
S055,浦添市,V-3_デジタル人材の採用・配置,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「あり」／10人と回答（第5回DR） ／ 判定理由: ICT区分採用・専門職配置を確認したため満点（5点）
S056,浦添市,VI-1_LINE等を活用した行政サービス,4/4点・満点,浦添市LINE予約サービス,浦添市,https://www.city.urasoe.lg.jp/doc/2025061100078/file_contents/file_20256264162226_1.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,LINEによる予約サービス等の双方向機能を確認（第5回DR） ／ 判定理由: 手続・通報等の双方向機能を確認したため満点（4点）。第5回DRの5点候補は配点超過のため採用しない
S057,浦添市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S058,名護市,I-1_DX推進計画・方針の策定,6/6点・満点,名護市DX推進計画,名護市,https://www.city.nago.okinawa.jp/articles/2025050200017/file_contents/DXsuishinkeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが計画本文PDFを確認（全庁業務量調査・RPA実証等を記載） ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）
S059,名護市,I-2_計画の現行性,0/4点・確認済み0点,名護市DX推進計画,名護市,https://www.city.nago.okinawa.jp/articles/2025050200017/file_contents/DXsuishinkeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが「計画期間が2025年度までで終了」かつ改定の公表を確認できないことを確認 ／ 判定理由: ルーブリックの0点条件「期間終了で改定未確認」に該当。確認済み0点であり未確認ではない
S060,名護市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S061,名護市,II-1_電子申請基盤の運用,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「令和5年度中に導入予定」と回答（第4回DR・自治体別Excel） ／ 判定理由: ルーブリックの「導入予定の公表のみ」に該当（2.5点）。2026年時点の稼働は未確認のため満点にしない
S062,名護市,II-3_書かない窓口・窓口DX,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度フロントヤード改革調査で書かない窓口の取組を選択していない（第5回DRの11市横断確認） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S063,名護市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S064,名護市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,文書管理システムに電子決裁機能があり決裁率を把握していると回答（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S065,名護市,III-2_RPA・AI-OCR,5/5点・満点,名護市DX推進計画,名護市,https://www.city.nago.okinawa.jp/articles/2025050200017/file_contents/DXsuishinkeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,5原課7業務でAI-OCR・RPAを実証し、効果が出た業務でRPAを継続利用（第5回DR） ／ 判定理由: 対象業務と効果を公表しているため満点（5点）
S066,名護市,IV-1_BPR・業務改善の専管組織／推進体制,5/5点・満点,業務改善推進室,名護市,https://www.city.nago.okinawa.jp/soshiki/soumubu/gyoumukaizensuishin/,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,組織一覧に「業務改善推進室」を確認。業務改善・庁内DX推進を所掌 ／ 判定理由: 業務改善専管の室が存在するため満点（5点）
S067,名護市,IV-2_BPR実施実績の公表,2.5/5点・部分点,名護市DX推進計画,名護市,https://www.city.nago.okinawa.jp/articles/2025050200017/file_contents/DXsuishinkeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,"55課125係・6,518業務の全庁業務量調査と40業務の作業フロー作成を確認（第5回DR） ／ 判定理由: 実施の事実と規模は公表されているが削減時間等の実績は未確認のため半点（2.5点）"
S068,名護市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S069,名護市,V-2_外部専門人材の活用,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査時点で外部デジタル人材の任用「なし」（第5回DRが「あり」5市を列挙し、その他はなしと明記） ／ 判定理由: 公的調査における明示的な不存在回答。確認済み0点であり未確認ではない
S070,名護市,V-3_デジタル人材の採用・配置,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「なし」（第5回DRが「あり」4市を列挙） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S071,名護市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S072,糸満市,I-1_DX推進計画・方針の策定,6/6点・満点,糸満市ＤＸ推進方針,糸満市,https://www.city.itoman.lg.jp/soshiki/8/22449.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,企画部情報政策課が独立したDX推進方針を策定・公表（第1回DR・確度A検証済） ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）
S073,糸満市,I-2_計画の現行性,4/4点・満点,糸満市ＤＸ推進方針,糸満市,https://www.city.itoman.lg.jp/soshiki/8/22449.html,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが現行の方針であることを確認 ／ 判定理由: 調査時点（2026年9月15日）が計画期間内であるため満点（4点）。※方針の期間表記は未確認のため確度B
S074,糸満市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S075,糸満市,II-1_電子申請基盤の運用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「導入済み」と回答（第4回DR・自治体別Excel） ／ 判定理由: 稼働中の電子申請窓口を確認したため満点（5点）
S076,糸満市,II-3_書かない窓口・窓口DX,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度フロントヤード改革調査で書かない窓口の取組を選択していない（第5回DRの11市横断確認） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S077,糸満市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S078,糸満市,III-1_電子決裁・文書管理,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,人事給与・財務会計・文書管理の3システムとも「電子決裁機能なし」と回答（第4回DR・自治体別Excel） ／ 判定理由: 公的横断調査における明示的な不存在回答。確認済み0点であり未確認ではない
S079,糸満市,V-1_育成方針・研修体系,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成を「実施していない」と明示的に回答（第5回DR） ／ 判定理由: 公的調査における明示的な未実施回答。確認済み0点であり未確認ではない
S080,糸満市,V-2_外部専門人材の活用,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査時点で外部デジタル人材の任用「なし」（第5回DRが「あり」5市を列挙し、その他はなしと明記） ／ 判定理由: 公的調査における明示的な不存在回答。確認済み0点であり未確認ではない
S081,糸満市,V-3_デジタル人材の採用・配置,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「あり」／6人と回答（第5回DR） ／ 判定理由: ICT区分採用・専門職配置を確認したため満点（5点）
S082,糸満市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S083,沖縄市,I-1_DX推進計画・方針の策定,6/6点・満点,沖縄市DX推進計画の概要（2022〜2026年度）,沖縄市,https://www.city.okinawa.okinawa.jp/documents/16478/dxsuishinkeikakugaiyou.pdf,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,独立した沖縄市DX推進計画の策定・公表を確認。第5回DRが現行計画であることを確認 ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）
S084,沖縄市,I-2_計画の現行性,4/4点・満点,沖縄市DX推進計画の概要（2022〜2026年度）,沖縄市,https://www.city.okinawa.okinawa.jp/documents/16478/dxsuishinkeikakugaiyou.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,計画期間2022〜2026年度。調査時点は2026年度内 ／ 判定理由: 調査時点（2026年9月15日）が計画期間内であるため満点（4点）
S085,沖縄市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S086,沖縄市,II-1_電子申請基盤の運用,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「令和6年度以降に導入予定」と回答（第4回DR・自治体別Excel） ／ 判定理由: ルーブリックの「導入予定の公表のみ」に該当（2.5点）。2026年時点の稼働は未確認のため満点にしない
S087,沖縄市,II-3_書かない窓口・窓口DX,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度フロントヤード改革調査で書かない窓口の取組を選択していない（第5回DRの11市横断確認） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S088,沖縄市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S089,沖縄市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,文書管理システムに電子決裁機能があり決裁率を把握していると回答（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S090,沖縄市,III-3_生成AIの業務利用,2.5/5点・部分点,沖縄市DX推進計画の概要／生成AIサービス利用契約（2025年8月〜）,沖縄市,https://www.city.okinawa.okinawa.jp/documents/16478/dxsuishinkeikakugaiyou.pdf,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,2025年8月からの生成AIサービス利用契約を確認（第5回DR） ／ 判定理由: 利用ガイドラインの公表と全庁利用は未確認のため半点（2.5点）。第5回DRの満点候補は採用しない
S091,沖縄市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S092,沖縄市,V-2_外部専門人材の活用,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査時点で外部デジタル人材の任用「なし」（第5回DRが「あり」5市を列挙し、その他はなしと明記） ／ 判定理由: 公的調査における明示的な不存在回答。確認済み0点であり未確認ではない
S093,沖縄市,V-3_デジタル人材の採用・配置,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「なし」（第5回DRが「あり」4市を列挙） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S094,沖縄市,VI-1_LINE等を活用した行政サービス,4/4点・満点,沖縄市DX推進計画の概要,沖縄市,https://www.city.okinawa.okinawa.jp/documents/16478/dxsuishinkeikakugaiyou.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,申請・通報等の双方向サービスを確認（第5回DR） ／ 判定理由: 手続・通報等の双方向機能を確認したため満点（4点）。第5回DRの5点候補は配点超過のため採用しない
S095,沖縄市,VI-3_オープンデータ,2/4点・部分点,沖縄市データポータルサイト,沖縄市,https://www.city.okinawa.okinawa.jp/k010-004/contents/p00014.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S096,豊見城市,I-1_DX推進計画・方針の策定,6/6点・満点,「豊見城市デジタルファースト宣言」について,豊見城市,https://www.city.tomigusuku.lg.jp/soshiki/1/1007/gyomuannai/8/1/1/780.html,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,首長名で独立したデジタル推進方針を公表。第5回DRは総務省調査・市計画により全体方針ありと確認 ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）。※方針文書の名称までは第5回DRが明示しておらず、次回の再確認対象
S097,豊見城市,I-2_計画の現行性,4/4点・満点,「豊見城市デジタルファースト宣言」について,豊見城市,https://www.city.tomigusuku.lg.jp/soshiki/1/1007/gyomuannai/8/1/1/780.html,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが現行計画であることを確認 ／ 判定理由: 調査時点（2026年9月15日）が計画期間内であるため満点（4点）。※計画名・期間の明示は未確認のため確度B
S098,豊見城市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S099,豊見城市,II-1_電子申請基盤の運用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「導入済み」と回答（第4回DR・自治体別Excel） ／ 判定理由: 稼働中の電子申請窓口を確認したため満点（5点）
S100,豊見城市,II-3_書かない窓口・窓口DX,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度フロントヤード改革調査で書かない窓口の取組を選択していない（第5回DRの11市横断確認） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S101,豊見城市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
